,Bookstore,Carnegie,Conservatory,Hotel,Mudd,Peters,Rice,Science,Service,Stevenson,Wilder
Bookstore,0,5,1,3,6,3,3,7,8,6,6
Carnegie,5,0,5,6,6,3,6,4,6,1,3
Conservatory,1,5,0,3,5,2,3,7,7,6,6
Hotel,3,6,3,0,8,4,6,9,10,8,8
Mudd,6,6,5,8,0,5,4,6,2,7,5
Peters,3,3,2,4,5,0,4,5,7,4,4
Rice,3,6,3,6,4,4,0,6,5,8,5
Science,7,4,7,9,6,5,6,0,4,5,1
Service,8,6,7,10,2,7,5,4,0,7,3
Stevenson,6,1,6,8,7,4,8,5,7,0,4
Wilder,6,3,6,8,5,4,5,1,3,4,0
